episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
1324,False,500,-57.614983759402826,0.4,0.0014174010276794434,500
1325,False,500,-58.2522031458773,0.4,0.0016324322700500488,500
1326,False,500,-55.367893642156226,0.4,0.0015022422790527345,500
1327,False,500,-63.42989711667326,0.4,0.0014994033813476562,500
1328,False,500,-72.52618544485021,0.4,0.0015075152397155762,500
1329,False,500,-65.2394765517924,0.4,0.0015344677925109864,500
1330,True,138,-15.99940060902366,0.4,0.0015801224299046323,500
1331,True,263,-22.5693404318522,0.4,0.0015464123653874517,500
1332,True,232,-26.51869118224043,0.39999833014262554,0.001615789934838107,500
1333,False,500,-58.33826459227701,0.4,0.0015186725616455079,500
1334,False,500,-60.731827840518,0.4,0.0015565278053283691,500
1335,False,500,-55.89837329118368,0.4,0.0014286880493164062,500
1336,False,500,-54.56843971078734,0.4,0.0013892074584960937,500
1337,False,500,-59.006284690473564,0.4,0.0014314001083374024,500
1338,True,126,-14.590565710114173,0.4,0.001422106080753788,500
1339,True,207,-30.668860340358815,0.4,0.001452012264982183,500
1340,False,500,-61.540148052252555,0.4,0.0013969539642333985,500
1341,False,500,-60.91132447342633,0.4,0.0013813871383666992,500
1342,True,300,-24.028057542002255,0.3999999999734922,0.0013840110862956328,500
1343,True,175,-20.512997158680705,0.4,0.001394061769757952,500
1344,True,499,-45.16123074452046,0.399999999999998,0.0013893939844818299,500
1345,True,245,-27.579038902536166,0.4,0.0013813219265061982,500
1346,False,500,-63.419958091115205,0.4,0.0013867677688598633,500
1347,False,500,-54.72513601769288,0.4,0.0013949170112609864,500
1348,True,284,-24.345175313706086,0.16418316364288332,0.0013872694834477484,500
1349,False,500,-59.816895962960295,0.4,0.0013862068176269532,500
1350,False,500,-59.724615106301115,0.4,0.0013908233642578125,500
1351,False,500,-83.76405868237916,0.4,0.0013851882934570313,500
1352,False,500,-63.90241424121835,0.4,0.0014091882705688477,500
1353,False,500,-57.11561627716837,0.4,0.001397348117828369,500
1354,False,500,-60.74441686848704,0.4,0.0013761080741882324,500
1355,False,500,-64.91031999324663,0.4,0.001401427936553955,500
1356,False,500,-63.16349241269672,0.4,0.00141801176071167,500
1357,False,500,-59.12296589108035,0.4,0.0013952460289001465,500
1358,False,500,-59.537383165493935,0.4,0.0013895548820495607,500
1359,True,294,-34.31550052491638,0.4,0.001399505698331933,500
1360,True,435,-47.59061924860719,0.4,0.0013966356193163118,500
1361,True,264,-31.959707374405493,0.4,0.0013856004584919322,500
1362,True,378,-47.376786653900616,0.4,0.0013975709834426798,500
1363,True,192,-24.788772531842714,0.4,0.001391379437102793,500
1364,False,500,-60.73618978702378,0.4,0.001391093635559082,500
1365,False,500,-62.67071868993095,0.4,0.0013841930389404296,500
1366,False,500,-59.96367127152376,0.4,0.0013978047370910645,500
1367,True,134,-16.991770957555623,0.4,0.001399186120104434,500
1368,True,123,-14.965381181228876,0.4,0.0013878880477533107,500
1369,True,82,-10.594288670537791,0.4,0.0013722076648619117,500
1370,True,144,-16.791655490298368,0.4,0.001399554861437462,500
1371,True,164,-19.803295318269093,0.4,0.001422519218630907,500
1372,False,500,-57.94043219651065,0.4,0.0013927447319030761,500
1373,False,500,-60.3196124755573,0.4,0.0013886116027832032,500
1374,True,242,-16.182709843978728,0.05,0.0013856794901352814,500
1375,False,500,-61.24470091605879,0.4,0.001395323371887207,500
1376,True,167,-19.802670779162938,0.4,0.0013881426371500163,500
1377,True,120,-13.993553813232898,0.4,0.0014128526051839193,500
1378,False,500,-60.18470196648191,0.4,0.0014688973426818849,500
1379,True,472,-51.85275906433576,0.39999999999972374,0.0014339719788502838,500
1380,False,500,-59.81835401905976,0.4,0.0015232077598571778,500
1381,False,500,-54.23303711783783,0.4,0.0014652111053466796,500
1382,True,279,-35.07991313288915,0.4,0.0015931517698159349,500
1383,False,500,-64.3472230063352,0.4,0.0014506183624267577,500
1384,False,500,-60.340349976327964,0.4,0.0013934253692626953,500
1385,False,500,-58.58389249933753,0.4,0.0013930872917175294,500
1386,False,500,-69.60813923728374,0.4,0.0014185317993164063,500
1387,True,354,-33.739046285734254,0.4,0.0013950076270616474,500
1388,True,409,-45.20415185248477,0.4,0.0013944084567257752,500
1389,False,500,-58.615155057401445,0.4,0.00139254093170166,500
1390,False,500,-59.1724169078617,0.4,0.0014042016983032226,500
1391,False,500,-70.92315788765737,0.4,0.0013924036026000976,500
1392,True,229,-13.938138279182247,0.3896743454039097,0.0013939427451853373,500
1393,True,387,-46.78648951349437,0.39999999999999997,0.0013904871252368783,500
1394,True,456,-50.372346533527526,0.4,0.0013959825405224673,500
1395,False,500,-64.93692906551526,0.4,0.0014165956497192384,500
1396,False,500,-52.45523379535636,0.4,0.0013951455116271972,500
1397,False,500,-61.85076253418547,0.4,0.0013949974060058594,500
1398,True,269,-34.3613262813911,0.4,0.0014063393483396435,500
1399,True,123,-14.344730610626078,0.4,0.001371133969230714,500
1400,True,186,-20.173118403495426,0.4,0.0014043952728370033,500
1401,False,500,-60.22999960935503,0.4,0.0014323337554931642,500
1402,False,500,-58.15768423958168,0.4,0.0013888247489929199,500
1403,False,500,-59.75914329871589,0.4,0.0013966642379760741,500
1404,True,320,-35.72374671544743,0.4,0.0013978529036119674,500
1405,False,500,-57.33658718029333,0.4,0.0013959735870361328,500
1406,True,154,-16.3520714486738,0.4,0.0013941895837585132,500
1407,True,435,-41.2534109746077,0.39999999999999925,0.0013834324260836425,500
1408,False,500,-54.8239245068747,0.4,0.0013928285598754882,500
1409,True,261,-28.874324391611143,0.4,0.001387297695449747,500
1410,True,191,-21.43635120458516,0.4,0.0014000076562134941,500
1411,False,500,-62.71442323958911,0.4,0.0014121332168579102,500
1412,False,500,-58.521204070156124,0.4,0.0013946155548095703,500
1413,True,458,-57.715349599906816,0.4,0.0014304770873143123,500
1414,False,500,-58.2336992431785,0.4,0.0013943825721740722,500
1415,True,104,-12.295111049996313,0.4,0.001402178635964027,500
1416,False,500,-66.99849228361902,0.39999932300629554,0.0013851704597473145,500
1417,False,500,-61.06930640093682,0.4,0.0013881843566894531,500
1418,True,134,-17.79388151820344,0.4,0.0013820573465148016,500
1419,False,500,-71.93475152349855,0.4,0.0014015007972717284,500
1420,True,265,-20.17961757705371,0.05,0.001416063236522458,500
1421,False,500,-56.02999945968837,0.4,0.0013914633750915528,500
1422,True,302,-25.032375723697697,0.3999999913242917,0.001401359816471419,500
1423,True,121,-15.119109623578007,0.4,0.0014815405753759846,500
1424,False,500,-72.61604119861808,0.4,0.0013840741157531739,500
1425,False,500,-73.12986218621795,0.4,0.0013800206184387206,500
1426,False,500,-52.006353455790645,0.4,0.0013893370628356933,500
1427,False,500,-63.52281703876956,0.4,0.001393354892730713,500
1428,True,118,-2.5540205850238085,0.05,0.001387801186623427,500
1429,True,266,-31.399273977528768,0.4,0.0013901387827685656,500
1430,False,500,-54.81934490845925,0.4,0.0013887035369873047,500
1431,False,500,-53.81747017829729,0.4,0.0013858524322509765,500
1432,True,306,-34.478971886898975,0.4,0.0013900470110326032,500
1433,True,143,-6.1087951791073465,0.3999999995491268,0.0014047190106870756,500
1434,False,500,-55.274676714202045,0.4,0.0013991286277770995,500
1435,True,133,-7.9796946938502025,0.39996781859372277,0.0013780774218953144,500
1436,False,500,-58.28966744142684,0.4,0.0013936720848083497,500
1437,True,165,-19.618302645481283,0.4,0.0013925457000732422,500
1438,True,314,-38.993786189624544,0.3620011240243912,0.001387902516491559,500
1439,False,500,-74.60437484032673,0.4,0.0013866582870483398,500
1440,False,500,-58.697539812186314,0.4,0.0013907059669494629,500
1441,True,339,-26.535620818478698,0.4,0.001389834670749802,500
1442,False,500,-54.89838781108706,0.4,0.001392965602874756,500
1443,False,500,-61.93724544811695,0.4,0.0014032711029052735,500
1444,True,236,-16.411361525721084,0.4,0.001387978086666185,500
1445,False,500,-52.86680940105459,0.4,0.0014206562042236328,500
1446,True,187,-21.626684543569077,0.4,0.0013993084749435996,500
1447,False,500,-64.6593992678592,0.4,0.001389959144592285,500
1448,True,286,-25.07934544556813,0.4,0.0013914469415308884,500
1449,False,500,-63.29826429739243,0.4,0.0013865480422973633,500
1450,True,177,-19.996030036303324,0.3999999999999844,0.0013773322644816265,500
1451,True,163,-5.355601629327007,0.05,0.0014148840333912728,500
1452,True,481,-56.29727655745874,0.4,0.0013946638285741984,500
1453,True,421,-50.96697097149144,0.4,0.0013882002751221282,500
1454,False,500,-63.27849478028463,0.4,0.0014109418869018555,500
1455,False,500,-57.931625397482904,0.4,0.0015765032768249511,500
1456,False,500,-57.3906887682501,0.4,0.0015900829315185546,500
1457,False,500,-58.214354556006214,0.4,0.0015466174125671386,500
1458,False,500,-52.97370782604715,0.4,0.0015331696510314941,500
1459,True,274,-30.36093300026605,0.4,0.0015779803269100885,500
1460,True,124,-14.760968738050032,0.4,0.0016393445456298038,500
1461,True,328,-27.991704228405165,0.4,0.0015758724842211437,500
1462,True,188,-9.539239272997472,0.4,0.001456291502357548,500
1463,True,216,-18.71458258373642,0.39999831945970077,0.001422538854818805,500
1464,False,500,-57.07325183748412,0.4,0.0014326600074768066,500
1465,True,377,-32.34260707652007,0.05,0.0013939199898865297,500
1466,True,338,-39.799961530015196,0.4,0.0013817809742583326,500
1467,False,500,-61.087207718587536,0.39999997093374023,0.001395083999633789,500
1468,False,500,-63.884522724959304,0.4,0.0014434643745422364,500
1469,True,311,-27.160603658535678,0.05,0.0014040164221954838,500
1470,True,282,-33.291731114209796,0.3999999981092257,0.0014671900055625222,500
1471,False,500,-62.78858751249408,0.4,0.0015051519393920899,500
1472,True,98,-10.8600743157749,0.4,0.0014345807130219507,500
1473,False,500,-61.86936302476523,0.4,0.00142449312210083,500
1474,False,500,-58.649818216325784,0.4,0.0014560282707214356,500
1475,True,225,-13.480883132152938,0.3999999999999972,0.0014379179764814828,500
1476,False,500,-60.28580390495947,0.4,0.0014083883285522462,500
1477,False,500,-60.655552309406154,0.4,0.001394254970550537,500
1478,True,335,-55.35933858121948,0.4,0.0013829292256320514,500
1479,True,204,-12.341180995481288,0.3999999910775316,0.0013826020120635747,500
1480,False,500,-65.1521091735372,0.4,0.0013915929794311524,500
1481,False,500,-61.626902789420114,0.4,0.0014038210868835448,500
1482,False,500,-61.786650269699976,0.4,0.0015823210716247559,500
1483,False,500,-63.4600631183246,0.4,0.0015322001457214356,500
1484,False,500,-59.77154609260229,0.4,0.0014652420043945312,500
1485,True,263,-31.288853334494434,0.4,0.0014708149197257636,500
1486,True,174,-12.33669949241944,0.4,0.001519107102797158,500
1487,False,500,-54.579507374478204,0.4,0.0014523479461669923,500
1488,False,500,-64.83214038021438,0.4,0.0015053784370422363,500
1489,True,132,-3.7335122090276975,0.05,0.0015403170411179706,500
1490,False,500,-66.79231666871918,0.4,0.0016082185745239258,500
1491,True,149,-19.558289508086446,0.4,0.0014784640113779362,500
1492,True,204,-22.015288111042466,0.4,0.0015028299014711332,500
1493,True,131,-15.39591016859021,0.4,0.0015832609925533366,500
1494,False,500,-54.48658700896541,0.4,0.0015896568298339844,500
1495,True,140,-15.96160779886597,0.4,0.001479090198085714,500
1496,False,500,-56.936586811827034,0.4,0.0015382776260375976,500
1497,True,262,-26.54254284550659,0.4,0.0015452438944062845,500
1498,True,126,-2.080842462429203,0.4,0.001512619253164663,500
1499,True,188,-13.557059664656066,0.4,0.0015449047598064456,500
1500,True,303,-23.453752755071825,0.4,0.003272500438930024,500
1501,True,325,-40.36453760945774,0.4,0.0014886691652495287,500
1502,False,500,-58.94593380762511,0.4,0.001535042953491211,500
1503,True,137,-4.311462098503714,0.3999999999999986,0.0016907479794540069,500
1504,True,121,-1.1461153451328698,0.3999999999999189,0.0015386432260522827,500
1505,False,500,-55.37883400755619,0.4,0.0014382220268249512,500
1506,True,356,-42.3900801943878,0.39999999940243025,0.0013895493906897467,500
1507,True,117,-2.315280058883351,0.3999999997990784,0.0013930473393294158,500
1508,True,157,-5.90649931552781,0.3999999716581357,0.0014028540036131875,500
1509,True,151,-6.190039029833429,0.3999683982867282,0.0014076115446941513,500
1510,True,190,-24.377022058283945,0.4,0.001512092289171721,500
1511,False,500,-73.95277557438871,0.4,0.0015273501396179199,500
1512,True,459,-46.5756883789857,0.4,0.0015996095656516092,500
1513,False,500,-63.766317756165826,0.4,0.0014524134635925292,500
1514,False,500,-60.08574676758087,0.4,0.0016109130859375,500
1515,True,290,-25.636329667114232,0.3999995822858637,0.0015981546905855255,500
1516,True,280,-19.381608928492284,0.3999999999999927,0.0014907043096329215,500
1517,False,500,-75.08555192074266,0.39999948121626405,0.0015917223930358886,500
1518,True,272,-33.374232547430296,0.4,0.0015261352325574287,500
1519,False,500,-63.57078369748698,0.3999999999967262,0.001580267333984375,500
1520,True,171,-18.598161998017506,0.39999999999993274,0.0015893363057167876,500
1521,True,213,-24.0805096864325,0.4,0.0015562027412170296,500
1522,False,500,-77.71141827317477,0.4,0.0015691706657409669,500
1523,True,192,-24.027330762166425,0.4,0.001428830349868424,500
1524,True,147,-6.095355596884607,0.39999999999997327,0.0014359129111189523,500
1525,True,147,-15.788026112274503,0.4,0.0014403612235856186,500
1526,False,500,-59.81139553492202,0.39999998559484595,0.0013958501815795898,500
1527,False,500,-61.171049835800595,0.399999999999995,0.0013985919952392578,500
1528,True,241,-19.05690388153572,0.38935261592268944,0.001392778012278078,500
1529,True,106,0.3254194163893427,0.3888089306652546,0.0013972099289694666,500
1530,False,500,-63.27689235457145,0.4,0.0013884530067443848,500
1531,True,133,-13.819621644317953,0.4,0.0013952967268309443,500
1532,True,157,-6.7511363878100745,0.38712589591741564,0.0013925659824425066,500
1533,False,500,-57.52808006157414,0.4,0.001488188362121582,500
1534,False,500,-67.24373607635995,0.3856158420443535,0.0016156326293945312,500
1535,True,148,-16.01408199415146,0.3999999999983763,0.0015829827334429766,500
1536,True,173,-10.211934138416039,0.3851904347538948,0.0015519496040477154,500
1537,True,116,-11.991476779120603,0.4,0.0015976837349597971,500
1538,False,500,-70.57202089775774,0.3797261103987694,0.001558802318572998,500
1539,True,96,0.6350298518151529,0.3791539400815964,0.0015194571318746615,500
1540,False,500,-65.05044765513844,0.4,0.0015134921073913575,500
1541,False,500,-57.35970764677328,0.4,0.0015535663604736329,500
1542,True,311,-37.31700648554538,0.4,0.001460617043308376,500
1543,False,500,-56.722871176347496,0.4,0.001545107650756836,500
1544,True,135,-14.288904845898626,0.4,0.0015467039885975066,500
1545,True,191,-11.031816797068023,0.05,0.0015547418443938536,500
1546,True,95,0.7187645313191542,0.37615759670734406,0.0018067896492668524,500
1547,True,185,-25.0040316546786,0.37527950257062914,0.0016306064651224464,500
1548,True,147,-15.881015737081645,0.4,0.0015730630164257013,500
1549,True,203,-16.123633772675156,0.37389248311519624,0.001601938913649079,500
1550,True,97,-11.147325253614724,0.4,0.001746131766656911,500
1551,False,500,-71.02995411817479,0.3719407349824906,0.0015341242790222168,500
1552,False,500,-65.06698306094364,0.3712531000375748,0.0016413572311401367,500
1553,True,264,-29.036128539779487,0.4,0.0015571204296277162,500
1554,True,121,-15.564897128063832,0.4,0.0014422596192873928,500
1555,False,500,-64.35288345452722,0.4,0.0014975921630859374,500
1556,True,122,-12.806535927454068,0.4,0.0015741002402807538,500
1557,False,500,-57.921282308288525,0.3999999999808179,0.0014615093231201172,500
1558,True,156,-17.46621752070116,0.3724191099405289,0.0015862447743550672,500
1559,False,500,-64.01654158764468,0.39999999999634916,0.0015846983909606933,500
1560,True,132,-15.123685247060187,0.4,0.0015243141255603715,500
1561,False,500,-69.56835639686867,0.39999999998186203,0.001409332275390625,500
1562,False,500,-61.08891457348142,0.4,0.0014306787490844727,500
1563,False,500,-66.51285649687914,0.4,0.0014049241065979003,500
1564,False,500,-61.722692511735836,0.4,0.001405207920074463,500
1565,False,500,-57.60864348299671,0.4,0.0015824393272399903,500
1566,False,500,-63.781664551484155,0.4,0.0015859639167785644,500
1567,True,115,-15.603563747078695,0.4,0.001495793566003546,500
1568,True,162,-8.413313484833905,0.39792587962001563,0.0014407942371983682,500
1569,True,185,-27.22952383300957,0.36977643668651583,0.0016008348144663505,500
1570,True,93,0.9738247680243131,0.07219314575195312,0.001467977842384719,500
